waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102374	ブルックブルックス			05474	竹村達也	05605	徳本慶一	413	-4
2	2	2017101179	ノイノコ			05217	田中学	05266	田中道夫	399	-3
3	3	2017100881	オチビチャン			a048a	長尾翼玖	05352	岡田利一	348	-5
4	4	2015104025	アワジノベッピン			a0489	佐々木世	a01f5	尾原強	394	-10
5	5	2018106121	サンパームデール			a01d8	松本幸祐	05309	山口益巳	409	-4
6	6	2014101202	ポイントオブエイム			a01b1	廣瀬航	05232	国澤利照	467	-3
7	7	2016101495	フクノレジーナ			05530	杉浦健太	a024a	小村正也	475	-8
7	8	2014103203	ウインロード			a007f	寺地誠一	05482	茂崎正善	489	-8
8	9	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	408	-1
8	10	2013103530	グランプリビッグ			05567	大柿一真	05639	小牧毅	497	-5
