waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106533	インセンディオ			05584	山田雄大	05470	黒田隆男	453	8
2	2	2016100895	テンマダイウェーヴ			05530	杉浦健太	a03a3	大山寿文	511	1
3	3	2017104935	オメガドラゴン			05217	田中学	a02ee	松浦聡志	497	0
4	4	2012102753	ブレーヴブラッド			05581	松木大地	05744	渡瀬寛彰	480	2
5	5	2017100093	キクノウィング			a01b1	廣瀬航	a0366	田中一巧	432	1
5	6	2017101837	ヴィクトリアグラス			05474	竹村達也	05718	坂本和也	406	4
6	7	2010101475	サンライズトーク			00815	川原正一	05637	大石省三	500	-7
6	8	2013100325	イネディットタイド			a0395	永井孝典	05702	盛本信春	447	-5
7	9	2015105780	リッカサンサン			a0259	高畑皓一	a029e	田村彰啓	438	-9
7	10	2016102972	エイカイキャロル			a0489	佐々木世	a02df	玉垣光章	456	-9
8	11	2017101262	リヴィエラボーイ			a029e	笹田知宏	a02f1	有馬澄男	466	1
8	12	2012105828	ダンカン			05390	吉村智洋	05700	土屋洋之	473	3
