waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101404	マタギ			05530	杉浦健太	a024a	小村正也	465	4
2	2	2017101207	コルテーゼ			a048a	長尾翼玖	05702	盛本信春	455	1
3	3	2018102736	ミニスター			05364	大山真吾	a01f5	尾原強	425	11
4	4	2018105902	エイシンシンクロ			05581	松木大地	a03c4	西川進也	452	-2
5	5	2018102334	ソンノウジョウイ			05328	下原理	a02c0	雑賀伸一	445	1
6	6	2013105685	メメニシコリ			05597	鴨宮祥行	05623	栗林徹治	478	2
7	7	2013106261	シチリアノアガタ			05544	田野豊三	05700	土屋洋之	416	-2
7	8	2016104209	イントゥアドリーム			a01d8	松本幸祐	05644	三宅直之	450	1
8	9	2016105228	ナリノヴェール			a0489	佐々木世	a02df	玉垣光章	454	1
8	10	2018106670	リンノファンタジー			05576	石堂響	05590	長倉功	470	-3
