waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2009105459	エーデルシュタイン			a0061	藤本匠	a022e	松井浩文	1010	-1
2	2	horse	セリシール			a0254	菊池一樹	a0217	村上慎一	1021	-13
3	3	horse	ニシキホワイト			a0268	渡来心路	a024e	中島敏博	884	-8
4	4	horse	イワキファイター			a0251	長澤幸太	a008c	小林勝二	1012	7
5	5	horse	アアモンドコハル			a028d	赤塚健仁	a01fa	小北栄一	945	-2
6	6	horse	ホクトジョー			a0056	村上章	a022f	岩本利春	977	24
7	7	horse	キタノデージー			a0066	松田道明	a0217	村上慎一	1060	2
7	8	2014103336	ミミ			a0171	松本秀克	a028d	西弘美	968	1
8	9	horse	コウシュハグラマー			a0111	阿部武臣	a0225	小林長吉	912	17
8	10	1981101972	ホッカイペガサス			a0437	金田利貴	a006b	久田守	944	-2
