waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	クイーンヴォラ			a0111	阿部武臣	a0262	坂本東一	1020	12
2	2	horse	オージョ			a028c	島津新	a0075	林豊	1033	3
3	3	horse	ナカゼンダッテ			a028e	西将太	a028d	西弘美	1022	10
4	4	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘	1085	7
5	5	horse	シンエイジョッパリ			a0268	渡来心路	a008c	小林勝二	1009	-4
6	6	horse	ジェイカトレア			a022c	西謙一	a0078	平田義弘	1105	-22
7	7	2016102358	ワンポイント			a028d	赤塚健仁	a03c5	山本正彦	1012	0
7	8	horse	ジェイセリナ			a005c	藤野俊一	a0078	平田義弘	1089	-3
8	9	horse	マオノクイーン			a0061	藤本匠	a022e	松井浩文	1175	7
8	10	2001110214	ドルバコ			a0254	菊池一樹	a0073	大橋和則	1023	-10
