rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		リゾルート	牝3	54.0		松木大地	1:32.9		3-3-4-3	39.6	16.6	8	446	-2		土屋洋之		小橋亮太	50.0
2	5	5		ダージリンクーラー	セ6	53.0		長尾翼玖	1:33.0	クビ	7-7-8-8	39.3	6.0	4	466	3		徳本慶一		遠藤喜和	20.0
3	8	10		サクラセンティーレ	牝7	54.0		下原理	1:33.0	クビ	5-5-5-5	39.5	8.0	5	495	2		北野真弘		谷岡康成	12.5
4	2	2		メイショウドンド	牡4	56.0		大山真吾	1:33.3	1.1/2	6-5-6-6	39.7	3.9	2	471	0		高馬元紘		松本好雄	7.5
5	6	6		エコロキングダム	牡4	56.0		寺地誠一	1:33.4	3/4	8-9-9-9	39.3	59.1	10	499	0		黒田隆男		（株）ＴＫＫ	5.0
6	1	1		シブヤクロッシング	牡5	56.0		吉村智洋	1:33.4	アタマ	8-8-7-6	39.7	3.5	1	541	4		田中範雄		吉田忠史	
7	8	9		ワキノスウィフト	牡7	56.0		松本幸祐	1:33.5	1/2	4-4-3-3	40.1	46.9	9	515	4		住吉朝男		曽和栄司	
8	7	7		ブルックブルックス	牝3	54.0		竹村達也	1:33.5	アタマ	1-1-1-1	40.5	12.4	7	417	0		徳本慶一		廣藤政弘	
9	7	8		マイネルピカソ	牡4	53.0		大山龍太	1:33.6	クビ	2-2-1-2	40.5	5.9	3	469	3		山口益巳		（同）ＪＰＮ技研	
10	4	4		アルファアリエス	牡10	56.0		大柿一真	1:34.1	3.0	10-10-10-10	39.9	12.0	6	462	-4		山口浩幸		冨田藤男	
