rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		モズオリンピック	牝3	54.0		笹田知宏	1:30.0		6-6-5-2	38.2	2.1	1	433	-3		新子雅司		北側雅司	60.0
2	6	6		ヨネンサンクミ	牝4	54.0		鴨宮祥行	1:30.6	4.0	1-1-1-1	40.0	49.7	7	441	-4		松平幸秀		藤本彰	24.0
3	8	10		クワイエットナウ	牝5	54.0		田中学	1:31.7	7.0	5-5-6-4	40.1	15.8	6	455	9		山口益巳		阿部善武	15.0
4	1	1		タンバドリーム	牡3	56.0		吉村智洋	1:32.0	1.1/2	4-4-3-5	40.8	2.8	2	464	6		坂本和也		荻野憲夫	9.0
5	7	8		エンフォーサー	牝4	54.0		大柿一真	1:32.1	1/2	2-2-2-3	41.4	9.7	5	435	2		山口益巳		谷謙介	6.0
6	3	3		ハッピーミニスター	セ4	53.0		大山龍太	1:33.4	8.0	8-8-10-10	40.5	163.3	9	452	2		山口益巳		谷謙介	
7	5	5		ナショナルアンセム	牝4	54.0		杉浦健太	1:33.7	1.1/2	9-9-7-7	41.3	7.4	3	443	7		玉垣光章		久保田健治	
8	8	9		ゴールドスカル	牡7	56.0		井上幹太	1:33.8	3/4	10-10-9-8	40.7	113.5	8	497	3		黒田隆男		小橋亮太	
9	2	2		キンショーゴスペル	牡5	53.0		長尾翼玖	1:33.9	クビ	2-3-4-6	42.8	9.5	4	507	15		岡田利一		礒野日出夫	
10	7	7		ナリタサウス	牡9	56.0		川原正一	1:34.7	5.0	7-7-8-9	42.1	326.6	10	472	-2		大石省三		組）オールザベスト組	
