waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103378	チェリーフラッシュ			a048a	長尾翼玖	05321	保利良次	479	-2
2	2	2018110034	ハイクォーツ			a01d8	松本幸祐	05268	溝橋利喜	470	-9
3	3	2018103148	パフュームリボン			a0489	佐々木世	01135	高橋康之	446	-2
4	4	2018103949	ジェイケーフェイス			05328	下原理	01128	今野貞一	426	0
5	5	2018100854	メイショウクチナシ			05589	木本直	05268	溝橋利喜	445	1
6	6	2018104545	レッツゴーアスク			05217	田中学	01084	梅田智之	467	3
7	7	2018104642	ドーターオブナイル			a024c	中田貴士	05478	野田忍	411	1
7	8	2018101968	ドンマノア			05530	杉浦健太	01128	今野貞一	485	3
8	9	2018106039	ラウディ			a029e	笹田知宏	01104	笹田和秀	461	9
8	10	2018106823	タマモプリズム			05576	石堂響	a028b	長南和宏	456	0
