waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103226	ゼンダンラット			05474	竹村達也	a02be	飯田良弘	468	-2
2	2	2018109098	ホワイトハウス			05589	木本直	a03c4	西川進也	449	8
3	3	2013106261	シチリアノアガタ			05544	田野豊三	05700	土屋洋之	416	3
4	4	2017103943	クツワノオジョウ			a048a	長尾翼玖	a03a2	石橋満	447	12
5	5	2018105781	フレイムフォース			05328	下原理	a0242	尾林幸二	464	3
6	6	2017101476	ラブカレン			05364	大山真吾	05482	茂崎正善	461	-1
7	7	2017100433	キャプテンカーク			05522	井上幹太	05644	三宅直之	450	-3
7	8	2016105469	ソレイケヤッコ			05530	杉浦健太	a0221	保利幸作	480	0
8	9	2017101651	モリデンハッピー			05581	松木大地	a03a3	大山寿文	475	6
8	10	2013100732	ルクレツィア			a0488	大山龍太	a0265	山元博徳	411	4
