waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102262	カオリナイト			05474	竹村達也	05718	坂本和也	484	0
2	2	2011103838	ギャラクシーエクス			a01b1	廣瀬航	05644	三宅直之	473	0
3	3	2012102460	ゴッドバローズ			a0488	大山龍太	a029e	田村彰啓	438	8
4	4	2016105886	ヒロシゲウェーブ			a01e6	小谷周平	05567	森澤友貴	463	1
5	5	2018101897	キーボーカル			05338	渡瀬和幸	a02d4	松平幸秀	485	5
6	6	2016100336	バニラオーキッド			05328	下原理	05309	山口益巳	521	3
7	7	2017100740	エドノアズマオー			05580	長谷部駿	05352	岡田利一	429	-9
7	8	2017104992	エルゴルド			a029e	笹田知宏	05691	新子雅司	468	0
8	9	2015103114	アオイシャーク			a0489	佐々木世	a029e	田村彰啓	473	1
8	10	2016100302	クリスタルバローズ			05576	石堂響	05574	大塚信次	489	-4
