waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106209	ラヴアンドグレース			05530	杉浦健太	05370	住吉朝男	450	2
2	2	2018103627	ポムダムール			05390	吉村智洋	05321	保利良次	463	0
3	3	2018101131	インバシオン			05474	竹村達也	05702	盛本信春	485	-9
4	4	2017100975	エメラルドブルー			05567	大柿一真	05702	盛本信春	449	2
5	5	2017100449	レッドチアフル			05328	下原理	a0220	柏原誠路	463	4
6	6	2016102228	マイディスティニー			05217	田中学	05623	栗林徹治	506	2
7	7	2018103218	ワンナイトスタンド			a029e	笹田知宏	a028b	長南和宏	476	-2
7	8	2018101870	ウワサノテンマ			05597	鴨宮祥行	a03a3	大山寿文	457	-2
8	9	2018105786	ハニーロコスキップ			05581	松木大地	a02c0	雑賀伸一	431	8
8	10	2015102702	ダイナミックゲイン			a0489	佐々木世	05639	小牧毅	474	1
