waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106270	マサルーキー			a0395	永井孝典	a0212	織田誠	455	-9
2	2	2018101338	ミッツヒメ			a0259	高畑皓一	05574	大塚信次	429	-3
3	3	2016104139	カンビアーレ			00815	川原正一	05427	稻田彰宏	426	10
4	4	2015100191	アデージョ			a007f	寺地誠一	05482	茂崎正善	446	-5
5	5	2018101058	ドリカムフェスタ			05474	竹村達也	a024a	小村正也	494	-5
6	6	2018106672	ジューンメモリー			05597	鴨宮祥行	05574	大塚信次	438	5
7	7	2017104022	セブンアクトレス			05544	田野豊三	a024a	小村正也	463	8
7	8	2018102488	バジガクリステージ			a0489	佐々木世	a029f	高馬元紘	395	8
8	9	2018103937	クリスバーグ			05364	大山真吾	05395	中塚猛	463	11
8	10	2017102968	ニシノルーチェ			a0488	大山龍太	05466	山口浩幸	450	6
