waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100923	ダンホーキラー			05610	岡遼太郎	a0044	別府真司	441	-7
2	2	2018102231	トラストドーベル			05074	赤岡修次	05580	田中守	488	-2
3	3	2018101303	ノアムサシ			a0270	岡村卓弥	a01de	川野勇馬	476	-1
4	4	2018105483	エレメンタル			a0185	宮川実	a02b0	打越勇児	454	2
5	5	2013105961	アルーアキャロル			05536	永森大智	a0043	雑賀正光	505	-4
5	6	2012105759	ブルーメーア			a00ab	嬉勝則	a00ed	田中譲二	494	-1
6	7	2018102483	ベルベデール			05614	妹尾将充	a003f	宮路洋一	446	-2
6	8	2018102671	コスモセレナ			05481	倉兼育康	a003f	宮路洋一	492	0
7	9	2017103260	ホウオウグラス			a01ad	上田将司	a01c8	国澤輝幸	448	2
7	10	2018101647	ブルーホープ			05615	井上瑛太	a0049	宗石大	470	5
8	11	2018105757	ウインクラリティ			05496	郷間勇太	a00ed	田中譲二	476	1
8	12	2018103654	コパノランニング			a02f8	林謙佑	05580	田中守	490	-4
