waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102928	ゴーゴーワイザー			05600	塚本雄大	a030b	西山裕貴	409	1
2	2	2016102533	タカノアンジェラス			05572	佐原秀泰	a00ed	田中譲二	484	-2
3	3	2018110011	トーセンエドワード			a0041	西川敏弘	a004f	大関吉明	504	-6
4	4	2018103550	ルムロン			05536	永森大智	a0043	雑賀正光	484	2
5	5	2018102180	マイネルリリーフ			a02f8	林謙佑	a0045	松木啓助	476	-5
6	6	2018103435	ドリームルーチェ			a0270	岡村卓弥	a0043	雑賀正光	407	-3
7	7	2018106017	ファーブラ			a0258	山崎雅由	a035f	中西達也	470	2
7	8	2018103764	ネロリビガラード			05481	倉兼育康	a0055	細川忠義	426	0
8	9	2018101719	エガオガキュート			05610	岡遼太郎	a035f	中西達也	471	0
8	10	2018105082	リルドゥセルマン			a03e2	多田羅誠	a0044	別府真司	468	-3
