waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100467	イタズラウナギ			05536	永森大智	a0232	田中伸一	407	-1
2	2	2014106308	トラストエンジェル			05615	井上瑛太	a0041	平和人	442	2
3	3	2018101892	ヴィルセキュリティ			a022d	石本純也	05726	那俄性哲	449	-6
4	4	2016106484	エイシンオンタイム			05614	妹尾将充	a02f3	宮川浩一	492	8
5	5	2018106329	オウケントップ			a01ad	上田将司	a01c8	国澤輝幸	483	-2
5	6	2016106421	ブレーンクロー			a0258	山崎雅由	a004f	大関吉明	487	-5
6	7	2015103839	マサクニ			a0256	西森将司	a030b	西山裕貴	424	-2
6	8	2018104004	レモネード			a02f8	林謙佑	a0041	平和人	483	3
7	9	2018102207	チャンカパーナ			05600	塚本雄大	a02d3	目迫大輔	430	-2
7	10	2015105546	スピーディダブル			05481	倉兼育康	a0044	別府真司	442	1
8	11	2018109113	スワンダフル			a02da	妹尾浩一	a01de	川野勇馬	460	-9
8	12	2018101372	エクスカリバー			05610	岡遼太郎	a035f	中西達也	477	-1
