waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101955	スワーヴノートン			05614	妹尾将充	a02f3	宮川浩一	445	-3
2	2	2018103134	アンシャルム			a0258	山崎雅由	a02d3	目迫大輔	432	0
3	3	2018105967						a0232	田中伸一	56	
4	4	2018106180	メイショウマシフ			05564	木村直輝	a0041	平和人	481	3
5	5	2013101848	ケンコンイッテキ			a0185	宮川実	a02b0	打越勇児	512	-4
6	6	2018103158	ボールドマーカー			05600	塚本雄大	a02d3	目迫大輔	437	2
6	7	2018100839	サイモンシナモン			a0256	西森将司	a030b	西山裕貴	438	0
7	8	2018103850	ミヤビプレシャス			a01ad	上田将司	a0232	田中伸一	494	-4
7	9	2018103155	ベーカリー			a03e2	多田羅誠	a02d3	目迫大輔	398	-3
8	10	2018100591	カレンピルエット			a023d	大澤誠志	a0055	細川忠義	425	1
8	11	2018104072	ハングルース			05610	岡遼太郎	a0045	松木啓助	485	-3
