waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100011	リュウノボサノバ			05496	郷間勇太	a01c8	国澤輝幸	515	28
2	2	2016100391	メイショウハート			05600	塚本雄大	a0045	松木啓助	473	4
3	3	2017103210	カドフィール			05614	妹尾将充	a02d3	目迫大輔	456	1
4	4	2017101320	フリタイム			05074	赤岡修次	a02e3	工藤真司	504	4
5	5	2016105704	メテオスウォーム			05536	永森大智	a0043	雑賀正光	508	2
6	6	2015103001	ビッグウェーブ			a02f8	林謙佑	a00ed	田中譲二	514	-1
7	7	2012105799	ピアシングステア			a0270	岡村卓弥	a0043	雑賀正光	503	0
7	8	2014101948	ダノンチャンス			a03e2	多田羅誠	a0044	別府真司	506	0
8	9	2015104739	ダノンフォワード			05481	倉兼育康	a0044	別府真司	446	-2
8	10	2017102304	ユピテルルークス			a0041	西川敏弘	a02e3	工藤真司	485	5
