waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106236	サザンジンジャー			a0185	宮川実	a02b0	打越勇児	518	3
2	2	2017110154	コウエイバクシン			05496	郷間勇太	a02d3	目迫大輔	483	3
3	3	2015106289	キクノウェスター			a02f8	林謙佑	a0043	雑賀正光	493	2
4	4	2011105967	マッチレスヒーロー			a03e2	多田羅誠	a02e3	工藤真司	507	6
5	5	2016104569	バンクショット			a0041	西川敏弘	a004f	大関吉明	472	-4
5	6	2013100057	ナムラアラシ			05536	永森大智	a0043	雑賀正光	546	4
6	7	2016102219	グランデラムジー			05074	赤岡修次	05580	田中守	478	-11
6	8	2014100770	バーントシェンナ			05615	井上瑛太	a02b0	打越勇児	464	-4
7	9	2018103672	ブラックマンバ			a0270	岡村卓弥	a0044	別府真司	444	4
7	10	2018101740	ガウナエルフリーデ			05481	倉兼育康	a0055	細川忠義	464	1
8	11	2016101312	エスシーヴァローナ			a0258	山崎雅由	a00ed	田中譲二	497	-1
8	12	2012103129	コスモナインボール			a02da	妹尾浩一	a0049	宗石大	495	1
