waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102107	ソーラーストーム			05610	岡遼太郎	a0044	別府真司	471	1
2	2	2013104007	ミュートエアー			05614	妹尾将充	a0050	東原己俊	468	-4
3	3	2018110146	コスモザウル			a0258	山崎雅由	a00ed	田中譲二	487	-1
4	4	2018106051	カスターニョ			05536	永森大智	a0043	雑賀正光	477	-2
5	5	2014102618	ダブルスプリット			a0256	西森将司	a0044	別府真司	500	-3
6	6	2018102361	メタモルフォシス			05496	郷間勇太	a02f3	宮川浩一	431	-7
7	7	2017101495	レイカサンライズ			05617	濱尚美	05726	那俄性哲	435	0
7	8	2014103967	フォーカード			05074	赤岡修次	05580	田中守	500	1
8	9	2018101751	イエロービーンズ			05600	塚本雄大	a02d3	目迫大輔	452	0
8	10	2018103118	ラブリーマカロン			05564	木村直輝	a020e	胡本友晴	485	13
