waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103696	カリマンタン			05164	藤原良一	05214	原口次夫	411	2
2	2	2016104014	セルリアンキング			a016d	横井将人	05671	倉地学	461	-5
3	3	2018104845	バジェナート			00839	戸部尚実	05357	植松則幸	429	7
4	4	2017103725	メモリア			05370	大畑雅章	a003d	成田明	470	5
5	5	2017103661	タイセイブーティー			05558	渡辺竜也	05287	井手上慎	473	4
6	6	2016101647	メイショウパンゲア			a0292	丸山真一	00849	地辺幸一	461	1
7	7	2017100621	ダイユウニシキ			05324	丹羽克輝	00823	錦見勇夫	447	-2
7	8	2017100438	バイオレットモーヴ			a01b4	加藤誓二	00849	地辺幸一	456	11
8	9	2018100708	デイジームーン			05171	岡部誠	05200	藤ヶ崎一	466	18
8	10	2017104300	ウイングシューズ			05602	細川智史	05242	角田輝也	396	2
