waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105488	クリアサンシャイン			05557	加藤聡一	05242	角田輝也	504	-5
2	2	2018105013	ブッシュドノエル			05489	今井貴大	a03eb	榎屋充	415	2
3	3	2018106889	ニューレイライン			a03ff	浅野皓大	05177	藤ヶ崎一	405	0
4	4	2018109096	ピスターシュドール			a02bb	木之前葵	a03eb	榎屋充	431	3
5	5	2016100724	マイネルリャードフ			05602	細川智史	05274	今津勝之	455	-2
6	6	2018100304	ティープラン			a0292	丸山真一	05668	坂口義幸	470	5
6	7	2018101543	リアングロワール			05370	大畑雅章	05486	今津博之	473	1
7	8	2017102349	ピッテロビアンコ			05164	藤原良一	a0437	沖田明子	418	8
7	9	2018104461	キタノアヴァロン			a0487	塚本征吾	a0437	沖田明子	451	-8
8	10	2013100472	ワイズセレクション			05196	宮下瞳	05263	瀬戸口悟	495	7
8	11	2012100847	ボンヤリ			00839	戸部尚実	05604	川西毅	530	0
