waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104122	テンダーメモリー			05489	今井貴大	a030a	安部幸夫	450	1
2	2	2019101130	アップルキア			a023e	友森翔太	05287	井手上慎	447	-1
3	3	2019102067	ラインストライカー			05370	大畑雅章	a030a	安部幸夫	490	-3
4	4	2019104155	コイマリ			05557	加藤聡一	05177	藤ヶ崎一	462	1
5	5	2019106602	プラネタリウム			a0487	塚本征吾	a03ea	宇都英樹	476	-5
6	6	2019100305	ウマイウマスギル			05602	細川智史	05668	坂口義幸	420	-19
6	7	2019102089	ローズルルスス			05543	山田祥雄	05177	藤ヶ崎一	451	1
7	8	2019100908	シンシアフォーユー			05053	丸野勝虎	05486	今津博之	460	-3
7	9	2019106489	シルヴァリリーヴス			05368	大原浩司	05274	今津勝之	466	6
8	10	2019100744	サリヴァン			05171	岡部誠	a030a	安部幸夫	432	5
8	11	2019101455	ゼアル			05196	宮下瞳	05177	藤ヶ崎一	422	0
