waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100680	ミオサヴァイブ			a01b4	加藤誓二	00849	地辺幸一		
2	2	2018103977	フェイトリッパー			05370	大畑雅章	05242	角田輝也		
3	3	2016100679	ボーンインメイ			05557	加藤聡一	05486	今津博之		
4	4	2017103510	ウィップラッシュ			a02bb	木之前葵	05230	迫田清美		
5	5	2017102476	タイガーロック			05602	細川智史	05281	塚田隆男		
6	6	2018100121	ファステストシチー			05171	岡部誠	05346	荒巻透		
7	7	2018102979	トーホウアシュラ			05489	今井貴大	05214	原口次夫		
7	8	2018102622	スズノスケ			a0292	丸山真一	05346	荒巻透		
8	9	2018105976	エイシンジラソーレ			05543	山田祥雄	05274	今津勝之		
8	10	2018102134	エイメイカカン			05053	丸野勝虎	a03ea	宇都英樹		
