waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019107062	ワンオブアカインド			a023e	友森翔太	05281	塚田隆男	419	4
2	2	2019106861	メイプルリーフ			05602	細川智史	05242	角田輝也	406	0
3	3	2019102567	メイショウクモジ			05489	今井貴大	05270	竹下直人	475	3
4	4	2019100900	ダイセンストーム			05370	大畑雅章	05486	今津博之	533	-2
5	5	2019106395	ミスバーディ			a0032	加藤利征	00823	錦見勇夫	418	3
6	6	2019107078	ワイジーコマチ			05557	加藤聡一	a03eb	榎屋充	442	-4
6	7	2019104161	エイシンルーキー			05435	柿原翔	05177	藤ヶ崎一	484	1
7	8	2019103481	エイシンクルマツ			a016d	横井将人	05178	伊藤勝己	498	0
7	9	2019102188	ホゲットミーノット			05196	宮下瞳	05200	藤ヶ崎一	438	9
8	10	2019102047	ディラック			05171	岡部誠	05242	角田輝也	442	4
8	11	2019106451	コパノライナス			05053	丸野勝虎	05242	角田輝也	485	4
