waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	434	0
2	2	2014101044	ステラポラーレ			05171	岡部誠	05287	井手上慎	467	-3
3	3	2018105533	フルーガル			05489	今井貴大	05242	角田輝也	494	10
4	4	2018106884	ラフカットジュエル			a0292	丸山真一	05486	今津博之	437	4
5	5	2018104094	ジェントゥー			05557	加藤聡一	a02e8	竹下太	515	9
6	6	2018100986	ジェイエルスマイル			05602	細川智史	05242	角田輝也	530	1
7	7	2013100323	ライブリシュナイト			a02bb	木之前葵	a003d	成田明	506	2
7	8	2018103452	タイガーブルズアイ			05196	宮下瞳	05214	原口次夫	452	-2
8	9	2018101906	ゼロワンタイガー			a03ff	浅野皓大	05486	今津博之	519	13
8	10	2017103342	ケール			00839	戸部尚実	05230	迫田清美	456	1
