waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103339	クールレオ			05602	細川智史	00823	錦見勇夫		
2	2	2014103907	メモリーフェーブル			a023e	友森翔太	05281	塚田隆男		
3	3	2018101644	ウインフェーデ			05557	加藤聡一	05486	今津博之		
4	4	2018104555	アヒージョケッパー			05543	山田祥雄	05604	川西毅		
5	5	2018104672	ノボリスターリー			05196	宮下瞳	05263	瀬戸口悟		
6	6	2018104542	エアモンナンジュ			a0032	加藤利征	05178	伊藤勝己		
6	7	2017102134	ヘヴンプレミア			a02e0	村上弘樹	a03eb	榎屋充		
7	8	2016105055	ローゼンオルデン			a02bb	木之前葵	a03eb	榎屋充		
7	9	2018102357	ウーヴァラーラ			a0292	丸山真一	05668	坂口義幸		
8	10	2018103448	ウエスタンプラチナ			05053	丸野勝虎	05242	角田輝也		
8	11	2016105168	モズアンジェラ			a03ff	浅野皓大	00823	錦見勇夫		
