waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104255	ショウリオウ			05543	山田祥雄	05357	植松則幸	476	-3
2	2	2017102130	ブラウンアイズ			a0487	塚本征吾	05368	櫻井今朝	530	1
3	3	2018106006	グランエース			a02e0	村上弘樹	a03eb	榎屋充	430	7
4	4	2018105346	リュラネブラ			05171	岡部誠	05200	藤ヶ崎一	502	6
5	5	2018100453	ウプサラ			05196	宮下瞳	05274	今津勝之	466	-3
6	6	2017101455	オーバラウィニング			05164	藤原良一	05125	竹口勝利	453	1
7	7	2018104272	タンキエットゥ			05324	丹羽克輝	a0437	沖田明子	511	1
7	8	2018104329	ベッペ			a0292	丸山真一	05346	荒巻透	496	7
8	9	2017100602	インディビジュアル			a02bb	木之前葵	00823	錦見勇夫	496	4
8	10	2015110072	ホクリュウオウ			05489	今井貴大	a03ea	宇都英樹	475	1
