waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104439	オテンバキッズ			05591	塚本涼人	05417	佐藤雅彦	487	1
2	2	2014101929	ワンパーパス			a01e8	坂口裕一	05123	村上昌幸	453	-3
3	3	2015100216	ヴォルフスブルク			05560	小林凌	a02eb	飯田弘道	470	-9
4	4	2015104099	ラブリージュリ			05542	高松亮	a02e4	小林俊彦	455	2
5	5	2016101732	メイクミーラフ			05463	高橋悠里	05685	板垣吉則	457	-6
6	6	2017104991	グラマラスマリー			a03fd	関本玲花	a02a4	関本浩司	451	-4
6	7	2016101994	ウィスティアラ			a0429	七夕裕次	a02a3	千葉幸喜	397	-13
7	8	2017106476	エイシンアルゴス			05183	南郷家全	a02eb	飯田弘道	502	4
7	9	2017104170	ルーティンベル			05294	村上忍	05365	村上実	488	-3
8	10	2011102799	タケノサンライズ			05571	菅原辰徳	05555	三野宮通	441	-4
8	11	2015102167	ハルノタビ			05552	鈴木祐	05199	佐藤敏彦	397	1
