waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106255	シゲルハナミズキ			05229	山口勲	05005	九日俊光		
2	2	2019104689	カシノハートフル			a0291	川島拓	05098	山下定文		
3	3	2019100745	マイネルホリゾンテ			a04d9	中山蓮王	05601	東眞市		
4	4	2019102966	エイシンユプケ			05579	出水拓人	a01d6	大垣敏夫		
5	5	2019101952	エスリーア			05609	飛田愛斗	05741	池田忠好		
5	6	2019101939	リッキーファラオ			a0036	吉本隆記	05420	東美義		
6	7	2019104244	イチゴガリ			05587	小松丈二	a00fc	武藤敏明		
6	8	2019100767	コスモエルム			05548	竹吉徹	a01d6	大垣敏夫		
7	9	2019106127	コンセプシオン			05501	山下裕貴	05005	九日俊光		
7	10	2019104157	セヲハヤミ			05456	田中純	05360	濱田一夫		
8	11	2019102156	プリンアラモード			05491	田中直人	a01eb	井樋明正		
8	12	2019106301	キリシマイイネ			05601	金山昇馬	05109	古賀光範		
