waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016109137	クリノマレンゴ			a04d9	中山蓮王	05601	東眞市	503	0
2	2	2016101382	パッションフラワー			a0273	村松翔太	a0259	柳井宏之	398	1
3	3	2017100556	ユラ			a0036	吉本隆記	05333	矢野久美	493	3
4	4	2018104868	トゥオトゥオ			a04da	山田義貴	05661	石川浩文	567	5
5	5	2018102645	セイーサ			05501	山下裕貴	a01e2	頼本盛行	403	4
6	6	2016101639	シエテアレグリア			a0291	川島拓	05456	土井道隆	476	0
7	7	2015103497	シェルセリーヌ			05147	長田進仁	05333	矢野久美	457	3
7	8	2016106266						a01eb	井樋明正	54	
8	9	2018106019	ケイツーフォリント			05587	小松丈二	a00fc	武藤敏明	523	0
8	10	2017100298	リトルフェアリー			05579	出水拓人	a01e2	頼本盛行	386	1
