waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103214	サンドスピーダー			05548	竹吉徹	a0458	真島正徳		
2	2	2017100073	イケノアスリート			05609	飛田愛斗	05745	渡辺博文		
3	3	2018101580	グランツエクラ			05478	石川慎将	05257	手島勝利		
4	4	2017106162	シャーベットフィズ			05147	長田進仁	05624	中川竜馬		
5	5	2017101320	フリタイム			a04da	山田義貴	a00f4	山田義人		
6	6	2016105324	コルテ			05229	山口勲	05601	東眞市		
7	7	2016100195	ポインデクスター			05579	出水拓人	05109	古賀光範		
7	8	2016101323	ツウカイステラ			05491	田中直人	05106	真島元徳		
8	9	2016105130	ジュベルハフィート			00418	兒島真二	05257	手島勝利		
8	10	2017102309	エムテイフラッシュ			05501	山下裕貴	05005	九日俊光		
