waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100329	ウルトライダー			05456	田中純	a0458	真島正徳		
2	2	2019109129	サヨノスクリーン			05609	飛田愛斗	05690	松島壽		
3	3	2019102711	ライジングセーラ			05579	出水拓人	a0278	北村欣也		
4	4	2019101388	ラスクミソ			05147	長田進仁	a00f6	中野博		
5	5	2019103190	スーパーリーナ			a0291	川島拓	a0278	北村欣也		
6	6	2019106246	ザハートハート			05601	金山昇馬	05690	松島壽		
7	7	2019101594	アメリカンウルフ			05501	山下裕貴	a0368	平山宏秀		
7	8	2019105896	ブラックザキッド			05478	石川慎将	a0278	北村欣也		
8	9	2019109132	テツワンキング			a04d9	中山蓮王	a0368	平山宏秀		
8	10	2019109168	ベニサツマ			05491	田中直人	05450	川田孝好		
