waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100832	クミパンチ			05491	田中直人	a01eb	井樋明正	473	11
2	2	2016104026	サンマッキニー			a04d9	中山蓮王	05661	石川浩文	454	0
3	3	2018106150	メイショウシオサキ			a04da	山田義貴	05661	石川浩文	407	8
4	4	2016104019	クラトリスズラン			05609	飛田愛斗	05661	石川浩文	471	7
5	5	2018105449	ラヴオブネイチャー			05579	出水拓人	05624	中川竜馬	422	0
6	6	2014105288	ペイドゥレーヴ			a0291	川島拓	a01e2	頼本盛行	450	-3
7	7	2017100733	クマチャン			a04aa	加茂飛翔	05059	大島静夫	442	3
7	8	2018101854	ガガク			05601	金山昇馬	05420	東美義	425	0
8	9	2017100252	マリノヴィヴィアナ			a0036	吉本隆記	05257	手島勝利	473	3
8	10	2018105168	リオアビセオ			a0273	村松翔太	a0259	柳井宏之	431	6
