waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106163	ボンマルコ			a03ff	浅野皓大	05357	植松則幸	441	5
2	2	2018104003	オオモリクン			05602	細川智史	a02e8	竹下太	441	17
3	3	2018102979	トーホウアシュラ			05557	加藤聡一	05214	原口次夫	529	5
4	4	2018103625	アヴニールファミユ			a0487	塚本征吾	a03eb	榎屋充	412	-18
5	5	2018101940	ツクバエクレール			a02e0	村上弘樹	05671	倉地学	459	13
6	6	2018102554	クリスタルハート			05171	岡部誠	05242	角田輝也	502	12
7	7	2018101123	グレイテストゲーム			05543	山田祥雄	05177	藤ヶ崎一	448	-10
7	8	2018102430	ヒロヘヴン			05489	今井貴大	a03eb	榎屋充	536	14
8	9	2018106170	タイガーユニバース			05370	大畑雅章	05200	藤ヶ崎一	472	12
8	10	2018105882	サンコルテス			00839	戸部尚実	05357	植松則幸	401	3
