waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105076	ウルスラ			05557	加藤聡一	05486	今津博之	413	-4
2	2	2014105489	ニュークラウン			05543	山田祥雄	05177	藤ヶ崎一	460	-6
3	3	2017102443	ララマジシエンヌ			a01b4	加藤誓二	05671	倉地学	503	-4
4	4	2017105752	キタノタカワシ			05171	岡部誠	05230	迫田清美	469	-4
5	5	2017104967	フェルカド			05435	柿原翔	05242	角田輝也	485	-4
6	6	2017100154	ピエナボヘミアン			a02e0	村上弘樹	05263	瀬戸口悟	533	-12
6	7	2017101459	ジョウショーカード			00839	戸部尚実	05230	迫田清美	475	0
7	8	2017100248	アルフート			05324	丹羽克輝	05287	井手上慎	500	6
7	9	2016100388	ジュルングル			a0292	丸山真一	a022c	竹之下昭	432	-9
8	10	2017106576	ゴールドクレスト			05370	大畑雅章	05486	今津博之	475	-1
8	11	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	472	-3
