waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105793	メイショウノリムネ			05171	岡部誠	05200	藤ヶ崎一	498	2
2	2	2015104803	アングレーム			a02e0	村上弘樹	05200	藤ヶ崎一	468	3
3	3	2016103696	カリマンタン			05489	今井貴大	05214	原口次夫	402	3
4	4	2016102554	ユーバーファル			05324	丹羽克輝	05270	竹下直人	527	-1
5	5	2011105687	ストロベリーキング			a02bb	木之前葵	05357	植松則幸	478	-2
6	6	2017104140	ネモフィラブルー			a016d	横井将人	05125	竹口勝利	455	2
6	7	2015102652	ディストワルビー			a0292	丸山真一	a02e8	竹下太	429	-2
7	8	2016100246	デュエットカラー			a01b4	加藤誓二	00849	地辺幸一	441	-11
7	9	2016106373	ボンマリアージュ			a0487	塚本征吾	a030a	安部幸夫	479	6
8	10	2015105175	ヤマザクラ			05435	柿原翔	05242	角田輝也	528	12
8	11	2017104383	トーセンウエーブ			05557	加藤聡一	05668	坂口義幸	423	7
