waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100075	ローレルヴィクター			05088	馬渕繁治	05364	柳澤好美	480	-2
2	2	2017110072	アトランタテソーロ			05592	小野楓馬	a02a1	安田武広	554	-6
3	3	2017102284	ニットウイロンデル			05492	阿部龍	a0264	千葉津代	412	-6
4	4	2015104560	レッドオルティス			05477	黒澤愛斗	05551	石本孝博	460	-2
5	5	2015101820	ロワセレスト			05389	岩橋勇二	05364	柳澤好美	534	-4
5	6	2017106110	ラウスダケ			05054	坂下秀樹	05460	佐藤英明	438	0
6	7	2013103662	ニットウダリア			05411	桑村真明	05615	佐久間雅	452	-2
6	8	2015101033	アリエッティ			05371	亀井洋司	05749	櫻井拓章	420	-2
7	9	2018100715	ジランドール			05578	落合玄太	05688	小野望	520	-6
7	10	2011100984	ブラッドオレンジ			05512	阪野学	a02a1	安田武広	522	2
8	11	2017100961	カショノユメ			05286	服部茂史	05509	米川昇	450	0
8	12	2017103738	ギガゼウス			05534	石川倭	a0372	佐々木国	468	-10
