waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100943	シセイイワイ			05411	桑村真明	05509	米川昇	458	-4
2	2	2017103551	ダグラス			05389	岩橋勇二	05111	林和弘	486	0
3	3	2016104174	ハッピーアモン			05477	黒澤愛斗	05301	村上正和	480	-2
4	4	2017103058	ファーステストクー			05512	阪野学	05093	米川伸也	490	2
5	5	2015100473	カワイイリング			a01ec	宮平鷹志	05228	恵多谷豊	476	4
5	6	2017105057	ランクリッツ			05371	亀井洋司	a02a1	安田武広	460	-4
6	7	2017104741	アシュモレアン			05089	宮崎光行	a0373	秋田大助	422	-2
6	8	2012100349	エレーヌワンダー			a0483	若杉朝飛	05025	谷口常信	520	2
7	9	2016103257	ラテルネラ			05054	坂下秀樹	05615	佐久間雅	424	0
7	10	2014102374	キョウエイビアンコ			05286	服部茂史	a02e6	黒川智貴	438	0
8	11	2018102325	スターオブフェアー			05578	落合玄太	a02a1	安田武広	442	2
8	12	2015101769	スーパーキングダム			05088	馬渕繁治	05025	谷口常信	472	8
