waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110097	パーセプトロン			05286	服部茂史	05723	川島雅人	508	-2
2	2	2018101868	モリデンカイドウ			05578	落合玄太	05108	桧森邦夫	526	30
3	3	2015103161	ヒルノオークランド			05512	阪野学	00886	田中正二	498	-2
4	4	2017103752	サクラトラジャー			05371	亀井洋司	a0372	佐々木国	474	-2
5	5	2017110134	ピラミッドムーン			05534	石川倭	05108	桧森邦夫	502	-2
5	6	2017100463	ハバチューバー			05592	小野楓馬	05660	斉藤正弘	504	-4
6	7	2016103429	スーパーヒル			a01ec	宮平鷹志	05025	谷口常信	478	14
6	8	2017100832	クミパンチ			05389	岩橋勇二	a0264	千葉津代	472	2
7	9	2017102989	アルマカーテナ			05091	五十嵐冬	05111	林和弘	482	-6
7	10	2016103427	スペシャルヒル			a0483	若杉朝飛	05025	谷口常信	458	-2
8	11	2018106732	ソウヤミサキ			05492	阿部龍	05093	米川伸也	422	-2
8	12	2016104131	グーテオヌール			05411	桑村真明	05615	佐久間雅	474	2
