waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101924	アイオープナー	牝5	55.0	01092	津村	00420	宗像	434	2
2	2	2018104905	セラスチューム	牝4	52.0	01164	藤田菜	01077	加藤和	482	6
3	3	2018102832	ゲンパチムサシ	牡4	56.0	01034	酒井	00429	佐々木	492	-10
4	4	2018105409	レシャバール	牡4	56.0	01160	荻野極	01071	池江	494	6
5	5	2018101924	フォレスタ	牝4	51.0	01186	角田	00408	田中清	422	0
5	6	2018102585	ロードラスター	牡4	56.0	01116	藤岡康	01120	千田	500	-8
6	7	2018102176	エレフセリア	牝4	54.0	01168	富田	01064	武藤	440	0
6	8	2018104727	ナリノヴィエンヌ	セ4	53.0	01184	原	00423	上原	534	6
7	9	2016102615	ゾロ	牡6	57.0	01171	西村淳	01171	小手川	478	6
7	10	2017101448	ウインアステロイド	牡5	54.0	01177	小林凌	01114	和田郎	470	16
8	11	2018101642	ウインミニヨン	牝4	54.0	01140	横山和	01173	長谷川	422	0
8	12	2017105117	クロスザルビコン	牡5	57.0	01095	吉田隼	01124	大和田	452	14
