waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104894	アイワナビリーヴ	牝6	55.0	01115	浜中	01054	戸田	474	-16
2	2	2018101951	タガノスペルノヴァ	牡4	54.0	01185	小沢	01003	川村	436	6
2	3	2018100891	テンシノエア	牝4	54.0	01171	西村淳	01185	小林	442	-4
3	4	2017104895	ダノンカオス	セ5	54.0	01191	松本	00429	佐々木	490	-6
3	5	2016105759	ブラックアーシャ	牝6	55.0	01092	津村	01114	和田郎	494	4
4	6	2018105534	ノックトゥワイス	セ4	56.0	01095	吉田隼	01102	大竹	504	14
4	7	2018110036	ストーンフェンス	牡4	55.0	01176	亀田	01118	高柳瑞	476	2
5	8	2018106612	オリアメンディ	牝4	54.0	01147	城戸	01086	斎藤誠	464	0
5	9	2018109101	ジャンドゥーヤ	牝4	51.0	01186	角田	01185	小林	448	4
6	10	2017105254	リーガルマナー	セ5	57.0	01157	鮫島駿	01184	四位	492	-8
6	11	2018110010	クインズムーン	牝4	54.0	05525	藤井勘	01081	中川	456	4
7	12	2018101782	コスモサンレミ	牝4	51.0	01177	小林凌	01010	中野	460	2
7	13	2017105021	シュルルヴァン	牝5	54.0	01181	秋山稔	01088	高木	470	2
8	14	2018110001	ジュストコル	牡4	56.0	01116	藤岡康	01058	大久保	534	14
8	15	2018103926	ショウナンラスボス	牡4	56.0	01140	横山和	01145	奥村武	474	0
