waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103073	マリブレディ	牝3	54.0	01141	中井	01075	矢作	390	0
1	2	2019106733	アジュール	牝3	54.0	01116	藤岡康	01128	今野	436	0
2	3	2019104084	メイショウジェゼロ	牝3	53.0	01176	亀田	01140	石橋	458	0
2	4	2019104679	イザベルクイーン	牝3	51.0	01186	角田	01158	寺島	420	0
3	5	2019100168	ベジェサ	牝3	54.0	01140	横山和	01139	飯田祐	492	0
3	6	2019103143	アスクチャンプガイ	牡3	56.0	01157	鮫島駿	01098	野中	472	0
4	7	2019102495	リヴァンプ	牡3	55.0	01182	泉谷	01157	杉山晴	484	0
4	8	2019105387	ツーボンド	牝3	54.0	01144	菱田	01160	武幸	432	0
5	9	2019102497	クレフ	牝3	54.0	01115	浜中	01082	平田	424	0
5	10	2019101912	アースアワー	牝3	54.0	05525	藤井勘	01085	小崎	410	0
6	11	2019102349	テーオーモンブラン	牝3	54.0	01168	富田	01104	笹田	440	0
6	12	2019106331	ルクスリリー	牝3	52.0	01164	藤田菜	01092	松永幹	402	0
7	13	2019101670	メモリーレゾン	牝3	54.0	01015	古川吉	01173	長谷川	456	0
7	14	2019103065	ゼットレヨン	牡3	56.0	01034	酒井	01101	吉田	472	0
8	15	2019102321	キングクー	牡3	56.0	01095	吉田隼	01160	武幸	508	0
8	16	2019102536	シンシナティ	牝3	53.0	01181	秋山稔	01032	大根田	434	0
