waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105885	ニューモニュメント	牡6	57.0	01171	西村淳	01085	小崎	492	-8
2	2	2014104092	テンザワールド	牡8	57.0	05525	藤井勘	01058	大久保	446	4
2	3	2017101380	ベルダーイメル	牡5	57.0	01095	吉田隼	01099	本田	470	12
3	4	2017105246	フォーテ	牡5	57.0	05429	岡田	01055	藤原	512	10
3	5	2018100664	ホールシバン	牡4	56.0	01092	津村	01129	高橋忠	530	-2
4	6	2017101819	ハギノリュクス	牝5	55.0	01140	横山和	01117	高野	468	-4
4	7	2014103266	メイショウエイコウ	牡8	57.0	01182	泉谷	01095	荒川	452	-2
5	8	2016102089	イッツクール	牡6	56.0	01168	富田	01161	武英	496	12
5	9	2016100214	スナークスター	セ6	57.0	01141	中井	01003	川村	468	0
6	10	2018103774	レディバグ	牝4	54.0	01034	酒井	01078	北出	442	-8
6	11	2017110066	アメリカンフェイス	牡5	57.0	01115	浜中	01054	戸田	492	-4
7	12	2016102663	ハギノアトラス	牡6	57.0	01116	藤岡康	01046	鮫島	498	4
7	13	2017101831	ペオース	セ5	57.0	01176	亀田	01058	大久保	472	-6
8	14	2014106120	エクレアスパークル	牡8	57.0	01160	荻野極	01128	今野	480	14
8	15	2016100617	スマッシングハーツ	牡6	57.0	01157	鮫島駿	01172	新谷	516	0
