waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104086	エピファニアペスカ	牝3	52.0	01185	小沢	01083	松永昌	472	12
1	2	2019104299	フウゲツムヘン	牝3	51.0	01186	角田	01116	新開	440	2
2	3	2019101899	ハーディローズ	牝3	53.0	01181	秋山稔	01051	岩戸	438	8
2	4	2019103246	ゲンパチレオニダス	牡3	56.0	01160	荻野極	01113	牧浦	476	12
3	5	2019103202	トウカイエクラン	牝3	54.0	01095	吉田隼	01181	茶木	454	0
3	6	2019101454	ラッキークローバー	牝3	52.0	01164	藤田菜	01027	田村	436	-8
4	7	2019103115	グレンステラ	牝3	51.0	01177	小林凌	01051	岩戸	440	6
4	8	2019103580	エムリエール	牡3	56.0	01147	城戸	01065	大橋	464	22
5	9	2019105865	ミスルーマー	牝3	51.0	01191	松本	01018	宮	412	-20
5	10	2019101399	ザウリ	牡3	56.0	01171	西村淳	01142	森田	518	6
6	11	2019101742	ジャジャカバージョ	牝3	54.0	01168	富田	01062	藤岡	464	-16
6	12	2019103193	トリップトゥムーン	牡3	56.0	01144	菱田	01172	新谷	440	6
7	13	2019103647	ビッグローズ	牝3	51.0	01184	原	01141	尾形	438	0
7	14	2019106755	シナモンロール	牝3	54.0	01129	菅原隆	01125	小野	434	2
7	15	2019100685	レセダ	牝3	54.0	01157	鮫島駿	01159	高柳大	422	6
8	16	2019103230	ダイメイミライ	牡3	56.0	01109	黛	01010	中野	470	4
8	17	2019103017	リースタル	牝3	53.0	01182	泉谷	01142	森田	434	-4
8	18	2019106376	ウェイバックホーム	牝3	54.0	01141	中井	01138	浜田	440	4
