waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101825	デザートスター	牡3	56.0	01109	黛	01147	武井	460	4
2	2	2019103335	シルバーリング	牝3	54.0	01171	西村淳	01168	上村	450	-2
2	3	2019105077	ウィズザタイムズ	牝3	53.0	01181	秋山稔	01152	竹内	456	4
3	4	2019103390	ウインドエラ	牝3	54.0	01142	長岡	01103	尾関	442	0
3	5	2019104639	サトノストロング	牡3	56.0	01168	富田	01086	斎藤誠	476	2
4	6	2019103484	エイシンクリード	牝3	54.0	01034	酒井	01069	中尾	448	-14
4	7	2019103575	ムーンスター	牝3	54.0	05525	藤井勘	01046	鮫島	420	-22
5	8	2019105793	アイキャンドウイッ	牡3	56.0	01160	荻野極	01071	池江	456	10
5	9	2019106577	コルトレーン	牡3	53.0	01186	角田	01121	角田	498	8
6	10	2019102627	デーモン	牡3	56.0	01095	吉田隼	00429	佐々木	500	4
6	11	2019106930	デルマセイレーン	牝3	51.0	01184	原	01179	鈴木慎	442	-2
7	12	2019106584	ペララス	牡3	55.0	01182	泉谷	01123	牧田	478	-2
7	13	2019106198	オーソレミオ	牝3	54.0	01140	横山和	01044	昆	440	-6
8	14	2019101956	キタノホマレボシ	牡3	54.0	01164	藤田菜	01096	粕谷	424	0
8	15	2019105113	エルメニア	牝3	54.0	01157	鮫島駿	01101	吉田	452	2
