waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104781	グレースオブナイル	牝5	55.0	01144	菱田	01157	杉山晴	450	6
2	2	2017104196	ヴェルザスカ	牝5	55.0	01116	藤岡康	01128	今野	450	4
3	3	2017105591	ソニックベガ	牝5	55.0	01171	西村淳	01180	田中克	468	-8
3	4	2017103992	ハーランズハーツ	牡5	57.0	01157	鮫島駿	01154	橋口	438	0
4	5	2015106197	メイショウテンモン	牡7	57.0	01092	津村	01083	松永昌	508	-6
4	6	2016101718	マルモネオフォース	牝6	55.0	01034	酒井	01033	木原	520	-12
5	7	2018102227	アナゴサン	牡4	56.0	01015	古川吉	01123	牧田	470	2
5	8	2018104160	ニホンピロタイズ	牡4	56.0	01095	吉田隼	01065	大橋	500	10
6	9	2016104665	ミトロジー	セ6	57.0	01140	横山和	01103	尾関	482	-4
6	10	2016103962	ヴィント	牡6	57.0	01036	竹之下	01120	千田	546	8
7	11	2017104932	バルトロメウ	牡5	57.0	01168	富田	01058	大久保	480	4
7	12	2018106244	ウエストンバート	牡4	56.0	01182	泉谷	01176	吉岡	536	12
8	13	2018105382	レアシャンパーニュ	牝4	54.0	01115	浜中	01002	音無	458	-2
8	14	2015105431	ヴァイスブリッツ	セ7	57.0	01109	黛	01120	千田	440	-20
