waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101267	エルパソ	牡3	56.0	01140	横山和	01147	武井	462	6
2	2	2019102705	ヒデノレインボー	牡3	53.0	01189	西谷凜	01084	梅田	474	4
3	3	2019104515	サヨノトレイダー	牝3	52.0	01185	小沢	01083	松永昌	428	-12
4	4	2019103207	アテンパーティ	牡3	56.0	01144	菱田	00431	谷	442	2
5	5	2019100807	ビナホイアン	牡3	53.0	01191	松本	01178	杉山佳	438	-2
5	6	2019105174	スマイルバック	牝3	52.0	01164	藤田菜	01092	松永幹	448	-4
6	7	2019110065	コンクパール	牝3	54.0	01116	藤岡康	01039	中竹	486	6
6	8	2019105142	ルミナスフラックス	牡3	56.0	01095	吉田隼	01075	矢作	502	0
7	9	2019106148	シンリミテス	牡3	56.0	01015	古川吉	01032	大根田	482	2
7	10	2019103917	メイショウジブリ	牡3	55.0	01182	泉谷	01049	南井	484	-4
8	11	2019105164	クラーベドラド	牡3	56.0	01171	西村淳	01085	小崎	488	10
8	12	2019105308	タイセイドレフォン	牡3	56.0	01157	鮫島駿	01148	西村	498	14
