waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103227	ソダネー			05548	竹吉徹	a0367	山田徹	438	-3
2	2	2016104093	グランヴィクトリア			a042c	飛田愛斗	05690	松島壽	461	-1
3	3	2015105318	ヒロノオウカン			05329	倉富隆一	a00f4	山田義人	465	-4
4	4	2016104246	ヴェルトラウン			a0291	川島拓	05456	土井道隆	431	-1
5	5	2014103849	ディアパリス			05456	田中純	05098	山下定文	457	-3
5	6	2017105118	サイモンクラブ			05601	金山昇馬	05741	池田忠好	472	0
6	7	2013100387	マジカルウインド			00418	兒島真二	05741	池田忠好	482	3
6	8	2017103221	マインヒロイン			a0201	岩永千明	05098	山下定文	443	1
7	9	2016106540	キングオブチェス			05587	小松丈二	a00fc	武藤敏明	475	2
7	10	2015103474	ペイシャルナ			05229	山口勲	05005	九日俊光	423	3
8	11	2016103225	アベニンローズ			05478	石川慎将	a0367	山田徹	462	-1
8	12	2017100835	ラララ			05579	出水拓人	05684	三小田幸	421	-6
