waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100346	ゲステルン			05478	石川慎将	a0368	平山宏秀	488	-13
2	2	2017101856	カフジジェミニ			a0291	川島拓	05456	土井道隆	517	7
3	3	2015103478	ノヴァ			05491	田中直人	a01eb	井樋明正	447	1
4	4	2017102500	エイシンマホロバ			a042c	飛田愛斗	05684	三小田幸	459	-3
5	5	2016105015	ヒダワールド			05579	出水拓人	05624	中川竜馬	558	7
6	6	2017106681	カゼニノッテ			05548	竹吉徹	05661	石川浩文	464	13
7	7	2017106787	ミッシェルウィズ			05601	金山昇馬	a0367	山田徹	431	3
7	8	2017102236	リトルウィジー			a0273	村松翔太	05333	矢野久美	404	7
8	9	2014105288	ペイドゥレーヴ			a0201	岩永千明	a01e2	頼本盛行	438	2
8	10	2016100210	ソラタカク			05147	長田進仁	a01e2	頼本盛行	388	-3
