waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101237	マリノレインボー			00418	兒島真二	05257	手島勝利	435	-1
2	2	2017100556	ユラ			05548	竹吉徹	05333	矢野久美	485	13
3	3	2016104471	ヴァロリザー			a0291	川島拓	05661	石川浩文	498	-4
4	4	2016101693	エイシンオアシス			05147	長田進仁	a01e2	頼本盛行	416	-4
5	5	2017102985	フレンドリースカイ			a0201	岩永千明	05098	山下定文	494	2
6	6	2017102279	ダイヤビューダー			05501	山下裕貴	a01e2	頼本盛行	405	2
7	7	2017102932	ホッコージュンレイ			05229	山口勲	05741	池田忠好	476	-6
7	8	2015101851	クリノペーテルス			05601	金山昇馬	05307	西久保政	495	11
8	9	2017103316	サクヤコノハナ			05579	出水拓人	05420	東美義	426	0
8	10	2016101972	アーティクル			00409	鮫島克也	05307	西久保政	459	1
