waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100218	ポップディーヴァ			05587	小松丈二	05601	東眞市	458	7
2	2	2018102243	ブラーブサージュ			05478	石川慎将	a00fd	坂井孝義	459	-1
3	3	2018102848	ビバリークイーン			a0291	川島拓	a01eb	井樋明正	423	-4
4	4	2018109117	ハナハナホワイト			05491	田中直人	05257	手島勝利	522	-1
5	5	2018102312	ハンデンローズ			05229	山口勲	05601	東眞市	481	6
6	6	2018100525						05257	手島勝利	54	
6	7	2018100921	ガンバルベルシャ			05601	金山昇馬	05741	池田忠好	461	0
7	8	2018100983	キンナラキー			a042c	飛田愛斗	05684	三小田幸	414	4
7	9	2018109167	テイエムオペラッコ			00418	兒島真二	a0368	平山宏秀	426	4
8	10	2018101117	ラストルージュ			05456	田中純	a01d6	大垣敏夫	424	-3
8	11	2018103261	オーメンランゲ			05579	出水拓人	05601	東眞市	386	1
