waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101236	マリノシーブリーズ			a0273	村松翔太	05257	手島勝利	463	-1
2	2	2017104219	ビクトリーマジック			05501	山下裕貴	05005	九日俊光	458	1
3	3	2017104218	クリノコハルビヨリ			05478	石川慎将	05661	石川浩文	427	9
4	4	2016103133	クーザ			05548	竹吉徹	a01e2	頼本盛行	476	-3
5	5	2016105029	ジェレメジェバイト			05491	田中直人	a01eb	井樋明正	470	0
6	6	2017100400	ハイランドヴィラ			a0291	川島拓	a01eb	井樋明正	450	-7
7	7	2017100413	サンライズスマイル			a0201	岩永千明	a00f6	中野博	459	3
7	8	2016104026	サンマッキニー			05601	金山昇馬	05661	石川浩文	460	3
8	9	2016102953	マリノシンガ			05579	出水拓人	05601	東眞市	435	-2
8	10	2016106124						05624	中川竜馬	55	
