waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105288	ペイドゥレーヴ			a0036	吉本隆記	a01e2	頼本盛行	432	-1
2	2	2016103689	クリノブラックオー			05491	田中直人	05307	西久保政	487	-4
3	3	2017102985	フレンドリースカイ			a0291	川島拓	05098	山下定文	499	-4
4	4	2017104292	サクラジマテソーロ			05548	竹吉徹	05601	東眞市	445	-7
5	5	2018101530	ホクザンメロディー			05329	倉富隆一	a0367	山田徹	455	2
6	6	2017102823	シャムエル			05147	長田進仁	a0259	柳井宏之	495	-6
7	7	2018101959						05450	川田孝好	54	
7	8	2018106736	ロックンハニー			05601	金山昇馬	05690	松島壽	443	13
8	9	2018106627	ザオリオン			05501	山下裕貴	a01d6	大垣敏夫	458	4
8	10	2017102335	エースエトワール			05579	出水拓人	05333	矢野久美	427	1
