waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102971	エコロゲッカ			05548	竹吉徹	a00f4	山田義人	449	-2
2	2	2018106796	アイトネテーラー			05147	長田進仁	05456	土井道隆	443	5
3	3	2017104242	ヌンシーズ			a0291	川島拓	05456	土井道隆	433	-9
4	4	2016101972	アーティクル			05601	金山昇馬	05307	西久保政	471	10
5	5	2018101297	アスクローンウルフ			05329	倉富隆一	05450	川田孝好	466	-6
6	6	2017102042	タチ			a042c	飛田愛斗	05333	矢野久美	476	-4
7	7	2018100863	カシノオラフ			05579	出水拓人	05109	古賀光範	483	4
7	8	2018102809	カシオペアテソーロ			05229	山口勲	05601	東眞市	512	9
8	9	2018105822	オショロコマ			05501	山下裕貴	a0367	山田徹	468	2
8	10	2018103922	ヴィグラスレディー			a04aa	加茂飛翔	05450	川田孝好	450	-4
