waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104109	リュウノクララ			05567	大柿一真	05466	山口浩幸	461	1
2	2	2018105969	ギョベクリテペ			a0488	大山龍太	a029e	田村彰啓	418	-2
3	3	2018102631	ノルトクリーガー			05328	下原理	a0220	柏原誠路	494	15
4	4	2018101870	ウワサノテンマ			a0395	永井孝典	05752	大山寿文	449	-5
5	5	2018104759	クラブジャズ			a048a	長尾翼玖	a029e	田村彰啓	430	-4
6	6	2017106235	ビーディオネ			05217	田中学	05352	岡田利一	455	-2
7	7	2018102881	プレゼント			a0489	佐々木世	a0242	尾林幸二	466	2
7	8	2018105589	ダイメイリボン			a01b1	廣瀬航	a02cf	保利良平	488	3
8	9	2018105799	シキサイノブルース			05522	井上幹太	05644	三宅直之	423	7
8	10	2017103083	ヨドノプルメリア			05390	吉村智洋	05567	森澤友貴	445	-3
