waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105509	ショウナンハイネス			a01bb	畑中信司	a02cf	保利良平	409	-11
2	2	2018103814	エイコウエンプレス			a0489	佐々木世	a02f1	有馬澄男	488	1
3	3	2017104155	ホウオウシーダー			a024c	中田貴士	05478	野田忍	495	-6
4	4	2018105435	カンナリリー			05390	吉村智洋	a02be	飯田良弘	426	5
5	5	2014106414	キョウトブッサ			05545	山本咲希	05752	大山寿文	501	5
5	6	2016100118	ミヤビアーク			05567	大柿一真	05466	山口浩幸	460	3
6	7	2018106754	イエローキャブ			05474	竹村達也	05605	徳本慶一	459	-2
6	8	2018106896	ワンダードゥヴァン			a0326	田村直也	05291	西村守幸	428	-6
7	9	2018100065	サンシルビア			05597	鴨宮祥行	a02ee	松浦聡志	471	1
7	10	2015102702	ダイナミックゲイン			a0488	大山龍太	05639	小牧毅	483	9
8	11	2018105585	サイレントナイト			05217	田中学	a02ca	橋本忠明	482	-2
8	12	2018102192	デクラーク			a048a	長尾翼玖	05702	盛本信春	460	4
