waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100185	バライロノキセキ	牝3	54.0	01126	松山	01039	中竹	464	6
2	2	2018104389	アポロスマイル	牝3	51.0	01188	永野	01051	岩戸	486	2
2	3	2018101048	スマートミニヨン	牝3	54.0	01116	藤岡康	01072	河内	436	12
3	4	2018104449	ジェネシスライト	牝3	54.0	01129	菅原隆	01048	畠山	466	8
3	5	2018105244	ハンザ	牝3	53.0	01167	木幡育	01163	林	418	-2
4	6	2018105499	フラワーリスペクト	牝3	51.0	01183	小林脩	01150	池上	408	-4
4	7	2018103047	アミスタ	牝3	54.0	01165	森裕	01091	羽月	460	0
5	8	2018102661	リリーテソーロ	牝3	54.0	01157	鮫島駿	01143	和田雄	448	6
5	9	2018101161	オーサムデイ	牝3	54.0	01171	西村淳	01091	羽月	470	0
6	10	2018102297	タカチホ	牝3	51.0	01191	松本	01141	尾形	462	0
6	11	2018103513	ホウオウハイエスト	牝3	51.0	01184	原	01145	奥村武	522	6
7	12	2018103871	プロヴァンスロゼ	牝3	54.0	01174	岩田望	01157	杉山晴	436	0
7	13	2018106091	ユキヤコンコン	牝3	54.0	01179	菅原明	00423	上原	466	0
8	14	2018103374	メイショウフウカ	牝3	53.0	01168	富田	01021	池添兼	450	-2
8	15	2018104944	エイカイステラ	牝3	54.0	01014	福永	01055	藤原英	456	6
