rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	7		トーセンマーク	牡3	56.0		内田博幸	1:54.3		11-11-7-7	38.1	21.6	6	510	6		古賀慎明		島川隆哉	510.0
2	8	15		イモータルソウル	牡3	56.0		丸田恭介	1:54.4	1/2	14-14-10-10	37.6	34.6	8	478	-2		畠山吉宏		ライオンレースホース	200.0
3	6	11		ヨロシオスナ	牡3	56.0		松山弘平	1:54.8	2.1/2	1-1-1-1	39.4	1.5	1	512	4		角田晃一		岡浩二	130.0
4	3	5		ウインブランカ	牝3	53.0		富田暁	1:54.9	1/2	3-2-3-3	39.2	11.1	5	446	13		梅田智之		ウイン	77.0
5	6	10		モーガン	牡3	56.0		鮫島克駿	1:55.0	1/2	7-6-2-2	39.6	7.2	2	472	2		橋口慎介		林正道	51.0
6	3	4		ピースアンドリンゴ	牡3	56.0		丸山元気	1:55.1	3/4	11-11-9-9	38.6	76.9	11	464	6		和田雄二		薪浦亨	
7	5	8		ミスターサファリ	牡3	56.0		藤岡康太	1:55.1	クビ	6-5-4-5	39.1	22.9	7	504	14		藤岡健一		シルクレーシング	
8	2	2		メイショウシマト	牡3	56.0		田中健	1:55.3	1.1/4	2-2-4-4	39.3	242.1	13	488	-6		飯田祐史		松本好雄	
9	7	12		トーテムポール	牡3	53.0		角田大和	1:56.4	7.0	9-8-4-5	40.5	9.9	4	476	2		大久保龍		ゴドルフィン	
10	2	3		シータリズム	牝3	54.0		石橋脩	1:58.3	大	7-8-8-7	41.9	46.5	9	448	-10		堀宣行		サンデーレーシング	
11	5	9		フレディアーノ	牡3	55.0		斎藤新	1:58.4	クビ	15-15-14-12	41.0	290.2	15	536	8		茶木太樹		吉田晴哉	
12	4	6		タガノディラン	セ3	56.0		和田翼	1:59.0	3.1/2	9-10-11-14	41.8	9.6	3	502	6		小林真也		八木良司	
13	8	14		カラヴェッラ	牝3	53.0		木幡育也	1:59.0	ハナ	13-13-14-15	41.5	85.7	12	450	0		高柳瑞樹		吉田和美	
14	1	1		ネオアスペクト	牡3	53.0		永野猛蔵	2:00.3	8.0	5-6-11-11	43.2	64.7	10	506	-4		鹿戸雄一		ゴドルフィン	
15	7	13		トムティット	牝3	51.0		松本大輝	2:01.3	6.0	3-2-11-12	44.2	275.5	14	442	6		中竹和也		高昭牧場	
