waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110025	メイショウシルト	牡3	56.0	01157	鮫島駿	01072	河内	484	20
1	2	2018104926	ギルティブラック	牡3	56.0	01014	福永	00438	安田隆	456	20
2	3	2018104747	アレンシュタイン	牡3	56.0	01126	松山	01070	堀	410	-4
2	4	2018110153	レイクビワ	牝3	52.0	01088	川田	01137	中内田	460	6
3	5	2018100627	リオンジャック	牝3	54.0	01128	川須	00425	加用	474	2
3	6	2018101808	フューチャーポップ	牝3	51.0	01186	角田	01176	吉岡	430	20
4	7	2018100405	エアリエル	牝3	53.0	01178	斎藤	01079	古賀慎	434	4
4	8	2018102129	ヒットアロット	牝3	54.0	01009	柴田大	01052	菊川	424	10
5	9	2018104505	レインボーリング	牝3	54.0	01075	田辺	01173	長谷川	436	10
5	10	2018100024	ショウナンナビ	牝3	54.0	01092	津村	01038	手塚	510	-2
6	11	2018105410	デマントイド	牝3	51.0	01184	原	01028	西園	446	8
6	12	2018102556	コンフィテオール	牝3	54.0	05525	藤井勘	01155	渡辺	468	12
7	13	2018106661	テーオーハーバード	牡3	56.0	00894	小牧	01104	笹田	504	0
7	14	2018102718	ヘネラルカレーラ	牝3	54.0	01034	酒井	01121	角田	474	6
7	15	2018105754	スターリーアイズ	牝3	54.0	05212	Ｍデムーロ	01167	稲垣	454	-2
8	16	2018101252	ザフールーショー	牡3	53.0	01183	小林脩	01067	久保田	466	6
8	17	2018106624	サンシンノハナ	牝3	51.0	01188	永野	01069	中尾	482	0
8	18	2018100607	ノンリファレンス	牝3	54.0	01125	国分優	01066	岡田	396	4
