waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102923	アメリカンベイビー	牡4	54.0	01188	永野	01087	庄野	498	-6
2	2	2016105069	スペースクラフト	セ5	57.0	01179	菅原明	01092	松永幹	480	-6
2	3	2018103528	シャマル	牡3	54.0	01128	川須	01149	松下	514	-10
3	4	2018103388	ゴイゴイスー	牡3	54.0	01075	田辺	01069	中尾	494	-10
3	5	2018102902	スギノマジェスティ	牡3	54.0	01174	岩田望	01168	上村	462	4
4	6	2018102649	タツリュウオー	牝3	52.0	01138	藤懸	00425	加用	438	0
4	7	2018103812	スラップショット	牡3	54.0	01077	石橋脩	01038	手塚	498	-10
5	8	2018101051	タマダイヤモンド	牝3	49.0	01184	原	01020	相沢	482	-20
5	9	2018105151	イルデレーヴ	牡3	51.0	01186	角田	01144	池添学	484	10
6	10	2017100873	サウンドプリズム	牡4	57.0	01126	松山	01161	武英	438	-6
6	11	2017100106	クリノファイヤー	牝4	52.0	01183	小林脩	01056	本間	452	-20
7	12	2018102049	テオドラ	牝3	52.0	01037	太宰	01078	北出	480	14
7	13	2017103677	ネイチャーカレン	牡4	57.0	01158	野中	01029	根本	466	12
8	14	2016102772	サリーバランセ	牝5	55.0	01029	武士沢	01026	鈴木伸	494	7
8	15	2018105214	サトノアポロン	セ3	54.0	01122	三浦	00438	安田隆	478	-14
