waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104919	シャドウセッション	セ5	57.0	01122	三浦	01097	鹿戸	524	10
2	2	2018105085	ジュンブルースカイ	牡3	54.0	01174	岩田望	01061	友道	450	-4
3	3	2017109090	ナスノフォルテ	牝4	55.0	01168	富田	01147	武井	486	4
3	4	2015106499	ルックスマート	牡6	57.0	01075	田辺	01068	小島	496	8
4	5	2016100126	ダディーズトリップ	牡5	57.0	01115	浜中	01157	杉山晴	456	4
4	6	2018105516	グレアリングアイ	牡3	54.0	00422	内田博	01079	古賀慎	540	2
5	7	2015106466	サイモンサーマル	セ6	57.0	01158	野中	01029	根本	490	-3
5	8	2013103668	ブリーズスズカ	牡8	57.0	01037	太宰	01065	大橋	476	0
6	9	2016105048	シーリアスラブ	牡5	57.0	05212	Ｍデムーロ	01178	杉山佳	464	0
6	10	2016104658	ブレーヴユニコーン	牡5	57.0	00689	江田照	01067	久保田	522	-2
7	11	2017105321	アステロイドベルト	牡4	57.0	01179	菅原明	01071	池江	482	-8
7	12	2016104241	ポリアンサ	牝5	55.0	05243	柴山	01051	岩戸	486	0
8	13	2017105642	トゥルーヴィル	牡4	57.0	01014	福永	01151	斉藤崇	468	4
8	14	2017105285	ダノンレガーロ	牡4	57.0	01088	川田	01137	中内田	466	4
