rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	15		メイショウムラクモ	牡3	56.0		柴田善臣	1:51.3		2-3-2-2	37.2	2.8	1	482	12		和田勇介		松本好雄	4,053.2
2	8	14		スウィープザボード	牡3	56.0		津村明秀	1:51.8	3.0	7-7-4-3	37.4	40.4	10	452	-4		中尾秀正		杉山忠国	1,615.2
3	2	2		レプンカムイ	牡3	56.0		鮫島克駿	1:51.9	3/4	1-1-1-1	37.9	10.1	6	482	4		橋口慎介		前田葉子	1,007.6
4	6	11		ノースザワールド	牡3	56.0		松山弘平	1:52.2	1.3/4	13-13-10-7	37.5	14.0	7	472	4		大久保龍		スリーエイチレーシング	600.0
5	5	9		ハンディーズピーク	牡3	56.0		福永祐一	1:52.2	クビ	12-12-12-11	37.2	9.0	5	510	0		大久保龍		前田幸治	400.0
6	3	5		オセアダイナスティ	牡3	56.0		川田将雅	1:52.3	1/2	4-6-4-4	38.0	6.6	3	502	2		加藤征弘		ＩＨＲ	
7	7	12		トモジャリア	牡3	56.0		三浦皇成	1:52.7	2.1/2	7-7-7-7	38.1	128.9	15	464	2		小笠倫弘		吉冨学	
8	1	1		ラヴォラーレ	牡3	56.0		菅原明良	1:53.0	1.1/2	14-14-15-14	37.9	105.4	14	514	0		武市康男		ローレルレーシング	
9	3	4		ホッコーハナミチ	牡3	56.0		浜中俊	1:53.2	1.1/4	10-7-7-9	38.6	7.2	4	472	8		長谷川浩		北幸商事	
10	2	3		タマモブトウカイ	牡3	56.0		永野猛蔵	1:53.3	1.0	14-14-12-13	38.4	73.9	13	454	0		伊藤圭三		タマモ	
11	7	13		タイセイアゲイン	牡3	56.0		松若風馬	1:53.6	1.3/4	7-10-10-9	38.9	64.7	12	472	2		松下武士		田中成奉	
12	4	7		ロードシュトローム	牡3	56.0		木幡巧也	1:54.1	3.0	2-2-3-4	39.9	24.9	8	488	-5		清水久詞		ロードホースクラブ	
13	4	6		スマートパルフェ	牝3	54.0		西村淳也	1:54.1	クビ	5-3-4-6	39.7	58.6	11	432	0		小林真也		大川徹	
14	5	8		テイエムマジック	牡3	56.0		藤懸貴志	1:55.7	10.0	5-3-7-14	41.1	35.3	9	504	-6		鈴木孝志		竹園正繼	
15	6	10		ルコルセール	牡3	56.0		石橋脩	1:55.8	1/2	10-11-12-11	40.9	5.5	2	510	2		堀宣行		Ｇ１レーシング	
