waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103729	スリートップキズナ	牡3	51.0	01188	永野	01023	伊藤圭	450	8
1	2	2017106596	サイレントスウープ	牝4	55.0	01122	三浦	01164	安田翔	466	4
2	3	2015100405	ギンコイエレジー	牝6	55.0	01162	木幡巧	00408	田中清	496	10
2	4	2014105582	セイイーグル	セ7	57.0	01126	松山	01073	宮本	444	-10
3	5	2018104537	リュクスフレンド	牝3	52.0	01115	浜中	01169	加藤士	464	8
3	6	2017102182	ルリマツリムーン	牝4	55.0	01034	酒井	01090	天間	480	2
4	7	2017105236	ヴィルトゥオシタ	牝4	52.0	01186	角田	01181	茶木	424	-8
4	8	2015104528	グレンフィナン	セ6	54.0	01183	小林脩	01076	小笠	480	-10
5	9	2017105123	ナイトオブレディ	牝4	55.0	01160	荻野極	01087	庄野	474	10
5	10	2018105017	フラーズダルム	牝3	52.0	01014	福永	01083	松永昌	482	10
6	11	2016103097	ビッグブルー	牡5	57.0	01179	菅原明	01132	金成	514	14
6	12	2015100751	マイネルプリンチペ	牡6	57.0	01009	柴田大	01048	畠山	468	-6
7	13	2018105382	レアシャンパーニュ	牝3	52.0	01154	松若	01002	音無	460	4
7	14	2018100445	メモリーエフェクト	牡3	54.0	01174	岩田望	01058	大久保	476	10
7	15	2016110117	モントカイザー	セ5	57.0	01157	鮫島駿	01185	小林	484	8
8	16	2018100373	アップストリーム	牝3	52.0	01150	石川	01038	手塚	466	0
8	17	2018106832	ブライズルーム	牝3	50.0	01164	藤田菜	01152	竹内	438	12
8	18	2018104470	モズマンジロウ	牡3	54.0	01171	西村淳	01085	小崎	452	-8
