rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	8		アラクレ	牝2	51.0		永野猛蔵	1:09.1		2-2	35.0	30.4	10	430	2		清水英克		ビッグレッドファーム	510.0
2	1	2		スクリーンショット	牝2	54.0		木幡巧也	1:09.3	1.1/2	5-6	34.8	13.0	4	476	-8		杉浦宏昭		小林善一	200.0
3	7	13		ザウリ	牡2	54.0		岩田望来	1:09.4	クビ	5-5	34.9	1.8	1	510	6		森田直行		ターフ・スポート	130.0
4	3	6		サンダップルド	牡2	54.0		松山弘平	1:09.5	3/4	1-1	35.5	6.4	2	478	-10		西園正都		ゴドルフィン	77.0
5	6	12		ザナイトカフェ	牡2	51.0		原優介	1:09.6	3/4	3-3	35.3	26.6	8	474	4		宗像義忠		コスモヴューファーム	51.0
6	5	9		シナモンスティック	牝2	54.0		柴田大知	1:09.9	1.1/2	7-8	35.1	13.6	5	444	4		高橋祥泰		ブルースターズファーム	
7	6	11		ワイワイドリーム	牡2	54.0		嘉藤貴行	1:10.2	2.0	15-14	34.1	417.5	17	544	-2		田中清隆		山田泰司	
8	2	3		グリーンエンジェル	牝2	54.0		藤岡康太	1:10.2	ハナ	10-10	35.1	29.2	9	486	-4		清水久詞		中村忠彦	
9	8	15		キタノラズベリ	牝2	51.0		小林脩斗	1:10.4	1.0	11-11	35.2	47.0	12	424	-10		土田稔		北所直人	
10	1	1		スローテキーラ	牝2	54.0		Ｍ．デム	1:10.4	クビ	14-14	34.5	24.3	7	438	10		杉山佳明		吉田千津	
11	4	7		カント	牝2	51.0		松本大輝	1:10.4	ハナ	7-8	35.7	45.2	11	434	4		加用正		協栄	
12	7	14		ロージーグロウ	牝2	54.0		内田博幸	1:10.5	クビ	3-3	36.2	11.6	3	440	-4		古賀慎明		ゴドルフィン	
13	8	17		オリーヴベリー	牡2	54.0		菅原明良	1:10.6	1.0	7-6	35.9	21.4	6	480	4		武市康男		シルクレーシング	
14	3	5		ニシノマンテン	牡2	54.0		丸山元気	1:11.1	3.0	12-11	35.5	136.7	13	424	-16		青木孝文		西山茂行	
15	5	10		レウェルティ	牝2	54.0		武藤雅	1:11.2	1/2	12-13	35.6	167.6	14	444	-6		田島俊明		野嶋祥二	
16	8	16		ディスフルタール	牝2	52.0		藤田菜七	1:11.9	4.0	17-17	35.7	170.3	15	448	8		小桧山悟		柴原榮	
17	2	4		ミカンダイフク	牝2	54.0		岩部純二	1:12.1	1.1/4	15-16	36.0	356.1	16	416	0		萱野浩二		田頭勇貴	
